trade_date,predicted_pct_change,predicted_close,real_pct_change,correct
20260715,0.004202251974395677,3972.200435880601,-0.018496790646100547,False
20260716,-0.008248282723577914,3850.389363225619,-0.030459900114686467,True
20260717,-0.014485568281889447,3709.628780069555,0.008534904264163146,False
20260720,-0.010525213037506042,3756.324729514678,0.01793484013066049,False
20260721,0.013803586785986184,3917.70922663776,0.0006900224360155693,True
20260722,0.005093675203409606,3886.731013159072,0.002519709164150896,True
20260723,-0.003056315537763536,3864.9287449959293,-0.01614217004050844,True
20260724,0.006014085904529195,3837.136713226066,0.011548221227540845,True
20260727,-0.0075369462060424115,3829.165614985268,-0.011645294687092078,True
20260728,-0.00549156112055943,3792.3735498021783,0.003974075467048976,False
