trade_date,predicted_pct_change,predicted_close,real_pct_change,correct
20260625,0.004245322679492128,4137.772520677051,-0.0225751129668208,False
20260626,0.01016502260459676,4068.202037726697,0.011580291417639055,True
20260629,0.009049675267360084,4110.769187456146,0.005030926494863586,True
20260630,0.0049213893246320495,4114.547322670884,0.004407999302070698,True
20260701,-0.006040469336196531,4087.604200268565,-0.020314312752074848,True
20260702,-0.008243096140518621,3995.693158635699,0.003658414479889016,False
20260703,-0.005027729501727475,4023.3128557889004,-0.0005947606851168796,True
20260706,-0.005897162050121412,4017.406363451459,-0.012620612167825174,True
20260707,-0.006207069203850558,3965.467633353252,-0.004850741508902967,True
20260708,-0.005283310516677589,3949.900309520528,0.016547517166032533,False
