trade_date,signal_engine,predicted_label,real_label,raw_predicted_pct_change,pre_guard_predicted_pct_change,predicted_pct_change,real_pct_change,raw_correct,correct,selected_rules,calibration_accuracy,calibration_rows,rule_mode,selected_rule_count,top_rule_score,veto_applied,veto_reason,return_magnitude_mode,return_magnitude_method,return_magnitude_raw_abs,return_magnitude_calibrated_abs,return_magnitude_current_range,return_magnitude_hist_rows,return_magnitude_scale,return_magnitude_clip_low,return_magnitude_clip_high,recent_failure_guard_enabled,recent_failure_guard_status,recent_failure_guard_degraded,recent_failure_guard_applied,recent_failure_guard_window,recent_failure_guard_threshold,recent_failure_guard_degrade_threshold,recent_failure_guard_invert_threshold,recent_failure_guard_rows,recent_failure_guard_accuracy,recent_failure_guard_short_window,recent_failure_guard_short_threshold,recent_failure_guard_short_rows,recent_failure_guard_short_accuracy
20260625,state_veto_rule,1,0,0.004738480370327203,0.004245322679492128,0.004245322679492128,-0.0225751129668208,False,False,NOT(range_pct>rolling_q0.5):cal_acc=0.608 | NOT(ext_hangseng_vol_chg_lag1<=rolling_q0.3):cal_acc=0.608 | range_pct<=rolling_q0.5:cal_acc=0.608 | ext_hangseng_vol_chg_lag1>rolling_q0.3:cal_acc=0.608 | NOT(close_position>rolling_q0.8):cal_acc=0.600,0.625,120,state_veto_rule,5,0.6083333333333334,0,,range_scaled,range_scaled,0.004738480370327203,0.004245322679492128,0.009729628608304005,756,0.43632936573435566,0.0003968560790522102,0.017866277662697216,1,normal,0,0,15,0.45,0.45,0.4,15,0.4666666666666667,5,0.4,5,0.2
20260626,state_veto_rule,0,1,-0.004738480370327203,-0.01016502260459676,0.01016502260459676,0.011580291417639055,False,True,NOT(range_pct>rolling_q0.5):cal_acc=0.608 | NOT(amount_log_change>rolling_q0.5):cal_acc=0.608 | range_pct<=rolling_q0.5:cal_acc=0.608 | amount_log_change<=rolling_q0.5:cal_acc=0.608 | NOT(close_position>rolling_q0.6):cal_acc=0.600,0.6833333333333333,120,state_veto_rule,5,0.6083333333333334,0,,range_scaled,range_scaled,0.004738480370327203,0.01016502260459676,0.02282449865228623,756,0.4453557889464781,0.0003968560790522102,0.01800579866974744,1,inverted,1,1,15,0.45,0.45,0.4,15,0.4,5,0.4,5,0.2
20260629,state_veto_rule,0,1,-0.004761541455395868,-0.009049675267360084,0.009049675267360084,0.005030926494863586,False,True,NOT(amount_log_change>rolling_q0.5):cal_acc=0.608 | NOT(ext_hangseng_vol_chg_lag1<=rolling_q0.3):cal_acc=0.608 | amount_log_change<=rolling_q0.5:cal_acc=0.608 | ext_hangseng_vol_chg_lag1>rolling_q0.3:cal_acc=0.608 | NOT(range_pct>rolling_q0.5):cal_acc=0.600,0.6666666666666666,120,state_veto_rule,5,0.6083333333333334,0,,range_scaled,range_scaled,0.004761541455395868,0.009049675267360084,0.020320102470808243,756,0.4453557889464781,0.0003968560790522102,0.01800579866974744,1,inverted,1,1,15,0.45,0.45,0.4,15,0.4,5,0.4,5,0.0
20260630,state_veto_rule,0,1,-0.004761541455395868,-0.0049213893246320495,0.0049213893246320495,0.004407999302070698,False,True,NOT(ext_hangseng_vol_chg_lag1<=rolling_q0.3):cal_acc=0.608 | ext_hangseng_vol_chg_lag1>rolling_q0.3:cal_acc=0.608 | NOT(close_position>rolling_q0.6):cal_acc=0.600 | close_position<=rolling_q0.6:cal_acc=0.600 | NOT(amount_log_change>rolling_q0.5):cal_acc=0.600,0.6166666666666667,120,state_veto_rule,5,0.6083333333333334,0,,range_scaled,range_scaled,0.004761541455395868,0.0049213893246320495,0.011050466720717739,756,0.4453557889464781,0.0003968560790522102,0.01800579866974744,1,inverted,1,1,15,0.45,0.45,0.4,15,0.4,5,0.4,5,0.0
20260701,state_veto_rule,1,0,0.004761541455395868,0.006040469336196531,-0.006040469336196531,-0.020314312752074848,False,True,NOT(amount_log_change>rolling_q0.5):cal_acc=0.608 | amount_log_change<=rolling_q0.5:cal_acc=0.608 | volatility_20>rolling_q0.5:cal_acc=0.600 | NOT(volatility_20<=rolling_q0.5):cal_acc=0.600 | NOT(close_position>rolling_q0.6):cal_acc=0.600,0.6666666666666666,120,state_veto_rule,5,0.6083333333333334,0,,range_scaled,range_scaled,0.004761541455395868,0.006040469336196531,0.013563244233303235,756,0.4453557889464781,0.0003968560790522102,0.01800579866974744,1,inverted,1,1,15,0.45,0.45,0.4,15,0.3333333333333333,5,0.4,5,0.0
20260702,state_veto_rule,1,1,0.004786550445472493,0.008243096140518621,-0.008243096140518621,0.003658414479889016,True,False,NOT(amount_log_change>rolling_q0.5):cal_acc=0.617 | amount_log_change<=rolling_q0.5:cal_acc=0.617 | NOT(return_lag_1>rolling_q0.7):cal_acc=0.608 | return_lag_1<=rolling_q0.7:cal_acc=0.608 | volatility_20>rolling_q0.5:cal_acc=0.600,0.6583333333333333,120,state_veto_rule,5,0.6166666666666667,0,,range_scaled,range_scaled,0.004786550445472493,0.008243096140518621,0.018482198557334677,756,0.44600192530922367,0.0003968560790522102,0.018164505247135754,1,inverted,1,1,15,0.45,0.45,0.4,15,0.3333333333333333,5,0.4,5,0.0
20260703,state_veto_rule,1,0,0.004786550445472493,0.005027729501727475,-0.005027729501727475,-0.0005947606851168796,False,True,NOT(amount_log_change>rolling_q0.5):cal_acc=0.617 | amount_log_change<=rolling_q0.5:cal_acc=0.617 | NOT(volume_log_change>rolling_q0.6):cal_acc=0.608 | NOT(amount_log_change>rolling_q0.6):cal_acc=0.608 | NOT(return_lag_1>rolling_q0.7):cal_acc=0.608,0.6083333333333333,120,state_veto_rule,5,0.6166666666666667,0,,range_scaled,range_scaled,0.004786550445472493,0.005027729501727475,0.01153041890540695,756,0.43604048933294404,0.0003968560790522102,0.018164505247135754,1,inverted,1,1,15,0.45,0.45,0.4,15,0.3333333333333333,5,0.4,5,0.2
20260706,state_veto_rule,1,0,0.004761541455395868,0.005897162050121412,-0.005897162050121412,-0.012620612167825174,False,True,NOT(amount_log_change>rolling_q0.5):cal_acc=0.608 | amount_log_change<=rolling_q0.5:cal_acc=0.608 | volatility_20>rolling_q0.5:cal_acc=0.600 | NOT(volatility_20<=rolling_q0.5):cal_acc=0.600 | NOT(volume_log_change>rolling_q0.6):cal_acc=0.600,0.625,120,state_veto_rule,5,0.6083333333333334,0,,range_scaled,range_scaled,0.004761541455395868,0.005897162050121412,0.013524345088096997,756,0.43604048933294404,0.0003968560790522102,0.018164505247135754,1,inverted,1,1,15,0.45,0.45,0.4,15,0.26666666666666666,5,0.4,5,0.2
20260707,state_veto_rule,1,0,0.004786550445472493,0.006207069203850558,-0.006207069203850558,-0.004850741508902967,False,True,volatility_20>rolling_q0.5:cal_acc=0.600 | NOT(volatility_20<=rolling_q0.5):cal_acc=0.600 | NOT(amount_log_change>rolling_q0.5):cal_acc=0.600 | amount_log_change<=rolling_q0.5:cal_acc=0.600 | NOT(ext_hangseng_gap_lag1>rolling_q0.6):cal_acc=0.600,0.6416666666666667,120,state_veto_rule,5,0.6,0,,range_scaled,range_scaled,0.004786550445472493,0.006207069203850558,0.014235075309969838,756,0.43604048933294404,0.0003968560790522102,0.018164505247135754,1,inverted,1,1,15,0.45,0.45,0.4,15,0.2,5,0.4,5,0.2
20260708,state_veto_rule,1,1,0.004786550445472493,0.005283310516677589,-0.005283310516677589,0.016547517166032533,True,False,volatility_20>rolling_q0.5:cal_acc=0.600 | NOT(volatility_20<=rolling_q0.5):cal_acc=0.600 | NOT(amount_log_change>rolling_q0.5):cal_acc=0.600 | amount_log_change<=rolling_q0.5:cal_acc=0.600 | NOT(ext_hangseng_ret1_lag1>rolling_q0.4):cal_acc=0.600,0.6333333333333333,120,state_veto_rule,5,0.6,0,,range_scaled,range_scaled,0.004786550445472493,0.005283310516677589,0.012116559461622503,756,0.43604048933294404,0.0003968560790522102,0.018164505247135754,1,inverted,1,1,15,0.45,0.45,0.4,15,0.13333333333333333,5,0.4,5,0.2
