trade_date,open,high,low,close,pre_close,vol,amount,pct_chg,target_next_return,target_next_direction,hangseng_ret1_lag1,hangseng_ret5_lag1,hangseng_vol20_lag1,hangseng_gap_lag1,hangseng_intraday_lag1,hangseng_range_lag1,hangseng_vol_chg_lag1,hangseng_pct_chg_lag1
2020-01-02,3066.3357,3098.1001,3066.3357,3085.1976,3050.124,292470208.0,327197122.6058,1.1499,-0.0004576044010924374,0.0,,,,,,,,
2020-01-03,3089.022,3093.8192,3074.5178,3083.7858,3085.1976,261496667.0,289991708.3815,-0.0458,-0.00012241446860550287,0.0,,,,,0.01041262159120726,,,1.255
2020-01-06,3070.9088,3107.2032,3065.3088,3083.4083,3083.7858,312575842.0,331182549.9061,-0.0122,0.006938166443931637,1.0,-0.003223849055757677,,,0.009979147631406393,-0.01307254384224421,0.01594512519829373,0.35334372571983685,-0.3224
2020-01-07,3085.4882,3105.4507,3084.329,3104.8015,3083.4083,276583111.0,288159227.6566,0.6938,-0.012209798275348738,0.0,-0.007919090381877991,,,-0.004393441470572745,-0.003541206996981683,0.011021563010737504,-0.0024938953397715125,-0.7919
2020-01-08,3094.2389,3094.2389,3059.1313,3066.8925,3104.8015,297872553.0,306517394.4592,-1.221,0.009126306187777988,1.0,0.003396490989396872,,,0.004481299105547176,-0.0010799684544812171,0.00740482509329109,-0.31969888366160504,0.3396
2020-01-09,3082.6398,3097.3291,3080.1313,3094.8819,3066.8925,243435649.0,271716020.9022,0.9126,-0.0008372532728954107,0.0,-0.00826705402078809,,,-0.011386177417885501,0.0031550473257098144,0.012035847674921987,0.27162055543695196,-0.8267
2020-01-10,3102.2938,3105.2248,3081.3961,3092.2907,3094.8819,210442462.0,241555668.0608,-0.0837,0.0075280438543503525,1.0,0.01684282780640234,0.0006123981905525877,,0.00995908561402925,0.006815862434850883,0.008371570411764184,-0.009673952888833881,1.6843
2020-01-13,3091.493,3115.5696,3075.3837,3115.5696,3092.2907,210621004.0,258524058.0048,0.7528,-0.0028082184394147003,0.0,0.002702986590105372,0.006562044180447479,,0.003646230874269074,-0.0009398174926059655,0.005632505864640558,-0.15591562114857815,0.2703
2020-01-14,3120.6669,3127.1692,3105.6049,3106.8204,3115.5696,229973769.0,271542441.3867,-0.2808,-0.005401824965485691,0.0,0.011060052656940655,0.025818220595836605,,0.004685001152306967,0.006345323655993607,0.010460154618656245,0.19772205863484693,1.106
2020-01-15,3103.1749,3107.9426,3082.0425,3090.0379,3106.8204,202313023.0,232913446.6557,-0.5402,-0.005163852521032131,0.0,-0.0024106421909352305,0.01988132219195915,,0.006720442176706198,-0.009070129089559953,0.012399956622255036,-0.07135127409238962,-0.2411
2020-01-16,3095.7342,3096.3717,3070.884,3074.0814,3090.0379,203375475.0,236843360.101,-0.5164,0.0004600073374765312,1.0,-0.0038618473027999256,0.02441156198109362,,0.00020529587185658116,-0.0040663083783327725,0.012240896183989476,-0.281622260279061,-0.3862
2020-01-17,3081.4641,3091.9516,3067.2525,3075.4955,3074.0814,190304299.0,242273045.2552,0.046,0.006597896176404827,1.0,0.003803835392107935,0.011275515563180516,,0.001130550619508952,0.002670265901829172,0.009667198288430462,0.26778900067542466,0.3804
2020-01-20,3082.1134,3096.3105,3070.4801,3095.7873,3075.4955,210493341.0,271122455.4331,0.6598,-0.014098319997630337,0.0,0.006002830726959507,0.014603571453513098,,0.0036395060907716825,0.0023547544928688158,0.009971942011644218,-0.04792021311823724,0.6003
2020-01-21,3085.7895,3085.7895,3051.2301,3052.1419,3095.7873,234830739.0,286268098.2104,-1.4098,0.002821821619761522,1.0,-0.00896566060099624,-0.005492327043330025,,0.003878660894907293,-0.012794695211922669,0.013060796891014104,0.05557637400621296,-0.8966
2020-01-22,3038.4868,3069.2527,3006.2677,3060.7545,3052.1419,223852865.0,278456923.9748,0.2822,-0.027518182199846475,0.0,-0.028149136457225943,-0.031151311712527496,,-0.012034000661899524,-0.01631142752495829,0.017763981065366533,0.31426797135118356,-2.8149
